variable,n_wildfire,n_nonwildfire,mean_wildfire,mean_nonwildfire,ci95_wildfire_lo,ci95_wildfire_hi,ci95_nonfire_lo,ci95_nonfire_hi,diff_mean,shapiro_p_wild,shapiro_p_nonfire,levene_p,welch_t,welch_p,mw_U,mw_p,cohens_d,cohens_d_mag,cliffs_delta,cliffs_delta_mag,welch_q_BH,welch_sig_q05,mw_q_BH,mw_sig_q05
AET,100,200,75.5179,13.2335,73.5052,77.5306,11.009,15.4581,62.2843,0.0318639,7.72451e-17,0.0302371,41.0562,8.33004e-121,19979,4.48418e-45,4.35929,large,0.9979,large,7.49703e-120,True,4.03576e-44,True
max_temperature,100,200,17.6288,2.35505,17.0192,18.2385,1.41913,3.29096,15.2738,1.07751e-05,3.01256e-06,1.63725e-10,27.0151,6.77876e-82,19456,1.18664e-40,2.64998,large,0.9456,large,3.05044e-81,True,5.33986e-40,True
avg_temperature,100,200,11.3621,-2.40836,10.7786,11.9456,-3.28657,-1.53015,13.7705,2.18839e-06,8.20755e-06,3.41796e-11,25.8029,8.02485e-78,19398,3.55036e-40,2.54129,large,0.9398,large,2.40745e-77,True,1.06511e-39,True
min_temperature,100,200,5.09537,-7.17177,4.53083,5.65992,-8.00234,-6.3412,12.2671,6.56465e-07,4.3007e-05,2.2667e-11,24.1345,4.93144e-72,19283,3.05782e-39,2.38828,large,0.9283,large,1.10957e-71,True,6.8801e-39,True
relative_humidity,100,200,67.0386,76.3219,66.4173,67.66,75.5832,77.0606,-9.28325,0.161541,0.000219805,2.77564e-08,-19.0138,6.83491e-53,1570,1.16526e-32,-1.97923,large,-0.843,large,1.23028e-52,True,2.09746e-32,True
avg_wind_speed,100,200,2.65191,2.77101,2.60921,2.69461,2.73718,2.80484,-0.119097,0.495325,0.300294,0.0415609,-4.32735,2.28839e-05,7137,5.31203e-05,-0.509228,medium,-0.2863,small,3.43259e-05,True,7.96805e-05,True
precipitation,100,200,72.3198,81.4147,68.6944,75.9451,78.125,84.7043,-9.09487,0.127356,0.0701148,0.00118077,-3.67603,0.000290524,7586,0.000655537,-0.414011,small,-0.2414,small,0.00037353,True,0.000842833,True
soil_moisture,100,200,43.1693,48.1817,40.2987,46.0399,46.7607,49.6026,-5.01237,0.000714928,0.0124999,4.21903e-07,-3.10128,0.00230339,7650,0.00090934,-0.425331,small,-0.235,small,0.00259132,True,0.00102301,True
PDSI,100,200,-0.415811,-0.434571,-0.721013,-0.110608,-0.629227,-0.239914,0.0187603,0.079603,0.000219589,0.152073,0.102647,0.918356,10295,0.677561,0.0129849,negligible,0.0295,negligible,0.918356,False,0.677561,False
