Variable,n (W),n (NW),Mean ± 95% CI (W),Mean ± 95% CI (NW),Shapiro-Wilk p (W),Shapiro-Wilk p (NW),Levene p,Welch t,Welch p,Welch q (BH),M-W U,M-W p,M-W q (BH),Cohen's d,Magnitude (d),Cliff's δ,Magnitude (δ),FDR-q significance
Evapotranspiration (mm/mo),100,200,"75.52 [73.51, 77.53]","13.23 [11.01, 15.46]",0.032,<0.0001,0.030,41.06,<0.0001,<0.0001,"19,979",<0.0001,<0.0001,4.36,large,1.00,large,***
Max temperature (°C),100,200,"17.63 [17.02, 18.24]","2.36 [1.42, 3.29]",<0.0001,<0.0001,<0.0001,27.02,<0.0001,<0.0001,"19,456",<0.0001,<0.0001,2.65,large,0.95,large,***
Mean temperature (°C),100,200,"11.36 [10.78, 11.95]","-2.41 [-3.29, -1.53]",<0.0001,<0.0001,<0.0001,25.80,<0.0001,<0.0001,"19,398",<0.0001,<0.0001,2.54,large,0.94,large,***
Min temperature (°C),100,200,"5.10 [4.53, 5.66]","-7.17 [-8.00, -6.34]",<0.0001,<0.0001,<0.0001,24.13,<0.0001,<0.0001,"19,283",<0.0001,<0.0001,2.39,large,0.93,large,***
Relative humidity (%),100,200,"67.04 [66.42, 67.66]","76.32 [75.58, 77.06]",0.162,0.0002,<0.0001,-19.01,<0.0001,<0.0001,"1,570",<0.0001,<0.0001,-1.98,large,-0.84,large,***
Wind speed (m/s),100,200,"2.65 [2.61, 2.69]","2.77 [2.74, 2.80]",0.495,0.300,0.042,-4.33,<0.0001,<0.0001,"7,137",<0.0001,<0.0001,-0.51,medium,-0.29,small,***
Precipitation (mm),100,200,"72.32 [68.69, 75.95]","81.41 [78.13, 84.70]",0.127,0.070,0.001,-3.68,0.0003,0.0004,"7,586",0.0007,0.0008,-0.41,small,-0.24,small,***
Soil moisture (mm),100,200,"43.17 [40.30, 46.04]","48.18 [46.76, 49.60]",0.0007,0.012,<0.0001,-3.10,0.002,0.003,"7,650",0.0009,0.001,-0.43,small,-0.23,small,**
Palmer Drought Severity Index,100,200,"-0.42 [-0.72, -0.11]","-0.43 [-0.63, -0.24]",0.080,0.0002,0.152,0.10,0.918,0.918,"10,295",0.678,0.678,0.01,negligible,0.03,negligible,n.s.
