metric,point,boot_mean,ci_lo,ci_hi
AUC,0.9239,0.9238,0.9146,0.9323
Brier,0.1092,0.1093,0.1019,0.1171
Accuracy,0.8511,0.8509,0.8395,0.8624
F1,0.8581,0.858,0.8458,0.8704
Precision,0.8643,0.8642,0.8481,0.8796
Recall,0.8521,0.8519,0.8361,0.8683
